aa	a a
excusez	ɛ k s k y z e
excès	ɛ k s ɛ
exemple	ɛ ɡ z ɑ̃ p l
exemples	ɛ ɡ z ɑ̃ p l
exerce	ɛ ɡ z ɛ ʁ s
exercent	ɛ ɡ z ɛ ʁ s
exercer	ɛ ɡ z ɛ ʁ s e
exercice	ɛ ɡ z ɛ ʁ s i s
exergue	ɛ ɡ z ɛ ʁ ɡ
exerçaient	ɛ ɡ z ɛ ʁ s ɛ
exhumer	ɛ ɡ z y m e
exigence	ɛ ɡ z i ʒ ɑ̃ s
exil	ɛ ɡ z i l
existence	ɛ ɡ z i s t ɑ̃ s
exode	ɛ ɡ z ɔ d
exorcisassions	ɛ ɡ z ɔ ʁ s i z a s j ɔ̃
exorcisme	ɛ ɡ z ɔ ʁ s i s m
exotique	ɛ ɡ z ɔ t i k
expansion	ɛ k s p ɑ̃ s j ɔ̃
expert	ɛ k s p ɛ ʁ
expertise	ɛ k s p ɛ ʁ t i z
expertiser	ɛ k s p ɛ ʁ t i z e
explication	ɛ k s p l i k a s j ɔ̃
explicative	ɛ k s p l i k a t i v
explique	ɛ k s p l i k
expliquent	ɛ k s p l i k
expliquer	ɛ k s p l i k e
expliqué	ɛ k s p l i k e
exploit	ɛ k s p l w a
exploitant	ɛ k s p l w a t ɑ̃
exploitation	ɛ k s p l w a t a s j ɔ̃
exploiter	ɛ k s p l w a t e
exploration	ɛ k s p l ɔ ʁ a s j ɔ̃
explorer	ɛ k s p l ɔ ʁ e
exploser	ɛ k s p l o z e
explosion	ɛ k s p l o z j ɔ̃
exportateurs	ɛ k s p ɔ ʁ t a t œ ʁ
exportatrice	ɛ k s p ɔ ʁ t a t ʁ i s
exporter	ɛ k s p ɔ ʁ t e
expose	ɛ k s p o z
exposer	ɛ k s p o z e
exposeront	ɛ k s p o z ʁ ɔ̃
expositions	ɛ k s p o z i s j ɔ̃
exposé	ɛ k s p o z e
exposée	ɛ k s p o z e
exposées	ɛ k s p o z e
exposés	ɛ k s p o z e
express	ɛ k s p ʁ ɛ s
expressif	ɛ k s p ʁ ɛ s i f
expression	ɛ k s p ʁ ɛ s j ɔ̃
expressions	ɛ k s p ʁ e s j ɔ̃
expulsion	ɛ k s p y l s j ɔ̃
expédier	ɛ k s p e d j e
expédition	ɛ k s p e d i s j ɔ̃
expérience	ɛ k s p e ʁ j ɑ̃ s
expérimenté	ɛ k s p e ʁ i m ɑ̃ t e
exquis	ɛ k s k i
extensibilité	ɛ k s t ɑ̃ s i b i l i t e
extinction	ɛ k s t ɛ̃ k s j ɔ̃
extorquer	ɛ k s t ɔ ʁ k e
extrait	ɛ k s t ʁ ɛ
extrémisme	ɛ k s t ʁ e m i s m
extrémiste	ɛ k s t ʁ e m i s t
extrémité	ɛ k s t ʁ e m i t e
extrêmement	ɛ k s t ʁ ɛ m m ɑ̃
extrêmes	ɛ k s t ʁ ɛ m
extérieur	ɛ k s t e ʁ j œ ʁ
exécutant	ɛ ɡ z e k y t ɑ̃
exécuter	ɛ ɡ z e k y t e
exécuteur	ɛ ɡ z e k y t œ ʁ
fa	f a
fabien	f a b j ɛ̃
fabienne	f a b j ɛ n
fable	f a b l
fabricant	f a b ʁ i k ɑ̃
fabrication	f a b ʁ i k a s j ɔ̃
fabrique	f a b ʁ i k
fabriquer	f a b ʁ i k e
face	f a s
facette	f a s ɛ t
facile	f a s i l
faciliter	f a s i l i t e
facilité	f a s i l i t e
facteur	f a k t œ ʁ
factice	f a k t i s
faction	f a k s j ɔ̃
facture	f a k t y ʁ
faculté	f a k y l t e
faible	f ɛ b l
faibles	f ɛ b l
faiblesse	f ɛ b l ɛ s
faille	f a j
faim	f ɛ̃
faire	f ɛ ʁ
faisais	f ə z ɛ
faisait	f ə z ɛ
faisant	f ə z ɑ̃
faisceau	f ɛ s o
faiseurs	f ə z œ ʁ
faisons	f ə z ɔ̃
faites	f ɛ t
fallait	f a l ɛ
falloir	f a l w a ʁ
fallu	f a l y
fallut	f a l y
falot	f a l o
familial	f a m i l j a l
familiariser	f a m i l j a ʁ i z e
familier	f a m i l j e
famille	f a m i j
famine	f a m i n
famélique	f a m e l i k
fan	f a n
fanfare	f ɑ̃ f a ʁ
fanfaronner	f ɑ̃ f a ʁ ɔ n e
fantasmes	f ɑ̃ t a s m
fantastique	f ɑ̃ t a s t i k
fantômes	f ɑ̃ t o m
faon	f ɑ̃
farce	f a ʁ s
farceur	f a ʁ s œ ʁ
fardeau	f a ʁ d o
farouche	f a ʁ u ʃ
fascinant	f a s i n ɑ̃
fascinantes	f a s i n ɑ̃ t
fascinera	f a s i n ʁ a
fascinée	f a s i n e
fascisme	f a ʃ i z m
fasciste	f a ʃ i s t
fasse	f a s
fassent	f a s
fassions	f a s j ɔ̃
fat	f a
fatal	f a t a l
fatalement	f a t a l m ɑ̃
fatidique	f a t i d i k
fatigant	f a t i ɡ ɑ̃
fatigue	f a t i ɡ
fatiguer	f a t i ɡ e
fatigué	f a t i ɡ e
faucon	f o k ɔ̃
faudra	f o d ʁ a
faudrait	f o d ʁ ɛ
faune	f o n
faussement	f o s m ɑ̃
faut	f o
faute	f o t
fauteuil	f o t œ j
fautif	f o t i f
fauve	f o v
faux	f o
faveur	f a v œ ʁ
favorable	f a v ɔ ʁ a b l
favori	f a v ɔ ʁ i
favoriser	f a v ɔ ʁ i z e
favorite	f a v ɔ ʁ i t
façade	f a s a d
façon	f a s ɔ̃
fbi	ɛ f b i a j
fc	ɛ f s e
feedback	f i d b a k
feeling	f i l i ŋ
feinte	f ɛ̃ t
fellation	f ɛ l a s j ɔ̃
femelle	f ə m ɛ l
femme	f a m
fer	f ɛ ʁ
ferions	f ə ʁ j ɔ̃
ferme	f ɛ ʁ m
fermer	f ɛ ʁ m e
fermeté	f ɛ ʁ m ə t e
fermier	f ɛ ʁ m j e
fermé	f ɛ ʁ m e
fernand	f ɛ ʁ n ɑ̃
ferroviaire	f ɛ ʁ ɔ v j ɛ ʁ
ferry	f ɛ ʁ i
fertilise	f ɛ ʁ t i l i z
fervent	f ɛ ʁ v ɑ̃
ferveur	f ɛ ʁ v œ ʁ
fessée	f ɛ s e
festin	f ɛ s t ɛ̃
festival	f ɛ s t i v a l
feuille	f œ j
feuilles	f œ j
feutre	f ø t ʁ
feux	f ø
fia	ɛ f i a
fiable	f j a b l
fiasco	f j a s k o
fichier	f i ʃ j e
fiction	f i k s j ɔ̃
fidji	f i d ʒ i
fidéliser	f i d e l i z e
fief	f j ɛ f
fiefs	f j ɛ f
fierté	f j ɛ ʁ t e
fige	f i ʒ
figeait	f i ʒ ɛ
figent	f i ʒ
figurative	f i ɡ y ʁ a t i v
figure	f i ɡ y ʁ
figurer	f i ɡ y ʁ e
figurine	f i ɡ y ʁ i n
figé	f i ʒ e
filaient	f i l ɛ
filait	f i l ɛ
file	f i l
filer	f i l e
files	f i l
filet	f i l ɛ
filiale	f i l j a l
fille	f i j
filles	f i j
fillette	f i j ɛ t
film	f i l m
filmas	f i l m ɑ
filme	f i l m
fin	f ɛ̃
final	f i n a l
finalement	f i n a l m ɑ̃
finance	f i n ɑ̃ s
financer	f i n ɑ̃ s e
finances	f i n ɑ̃ s
financier	f i n ɑ̃ s j e
financière	f i n ɑ̃ s j ɛ ʁ
financièrement	f i n ɑ̃ s j ɛ ʁ m ɑ̃
financé	f i n ɑ̃ s e
fine	f i n
fines	f i n
finesse	f i n ɛ s
finir	f i n i ʁ
finira	f i n i ʁ a
finirai	f i n i ʁ e
finiront	f i n i ʁ ɔ̃
finis	f i n i
finissait	f i n i s ɛ
finissions	f i n i s j ɔ̃
finistère	f i n i s t ɛ ʁ
finit	f i n i
finlandais	f ɛ̃ l ɑ̃ d ɛ
finlande	f ɛ̃ l ɑ̃ d
fins	f ɛ̃
fiou	f j u
firme	f i ʁ m
fis	f i
fisc	f i s k
fissure	f i s y ʁ
fixation	f i k s a s j ɔ̃
fixe	f i k s
fixer	f i k s e
fièrement	f j ɛ ʁ m ɑ̃
fièvre	f j ɛ v ʁ
flagrant	f l a ɡ ʁ ɑ̃
flamand	f l a m ɑ̃
flamboyant	f l ɑ̃ b w a j ɑ̃
flancs	f l ɑ̃
flandre	f l ɑ̃ d ʁ
flaques	f l a k
fleur	f l œ ʁ
fleuron	f l œ ʁ ɔ̃
fleuve	f l œ v
fleuves	f l œ v
flexible	f l ɛ k s i b l
flexibles	f l ɛ k s i b l
flic	f l i k
floraux	f l ɔ ʁ o
flore	f l ɔ ʁ
florent	f l ɔ ʁ ɑ̃
floride	f l ɔ ʁ i d
flot	f l o
flottaison	f l ɔ t ɛ z ɔ̃
flotte	f l ɔ t
flottement	f l ɔ t m ɑ̃
flottille	f l ɔ t i j
fléau	f l e o
fléchir	f l e ʃ i ʁ
foi	f w a
foie	f w a
foire	f w a ʁ
fois	f w a
foison	f w a z ɔ̃
foisonnante	f w a z ɔ n ɑ̃ t
foisonnement	f w a z ɔ n m ɑ̃
foisonnerez	f w a z ɔ n ʁ e
folie	f ɔ l i
folle	f ɔ l
follerie	f ɔ l ʁ i
follicule	f ɔ l i k y l
foncier	f ɔ̃ s j e
foncière	f ɔ̃ s j ɛ ʁ
fonction	f ɔ̃ k s j ɔ̃
fonctionnaire	f ɔ̃ k s j ɔ n ɛ ʁ
fonctionnel	f ɔ̃ k s j ɔ n ɛ l
fonctionnelle	f ɔ̃ k s j ɔ n ɛ l
fonctionnels	f ɔ̃ k s j ɔ n ɛ l
fonctionnement	f ɔ̃ k s j ɔ n m ɑ̃
fond	f ɔ̃
fondamental	f ɔ̃ d a m ɑ̃ t a l
fondamentale	f ɔ̃ d a m ɑ̃ t a l
fondamentalement	f ɔ̃ d a m ɑ̃ t a l m ɑ̃
fondamentales	f ɔ̃ d a m ɑ̃ t a l
fondamentaux	f ɔ̃ d a m ɑ̃ t o
fondateur	f ɔ̃ d a t œ ʁ
fondation	f ɔ̃ d a s j ɔ̃
fonde	f ɔ̃ d
fondre	f ɔ̃ d ʁ
fonds	f ɔ̃
fondu	f ɔ̃ d y
fondée	f ɔ̃ d e
fondées	f ɔ̃ d e
font	f ɔ̃
fontaine	f ɔ̃ t ɛ n
for	f ɔ ʁ
forage	f ɔ ʁ a ʒ
force	f ɔ ʁ s
forcer	f ɔ ʁ s e
forces	f ɔ ʁ s
forcément	f ɔ ʁ s e m ɑ̃
foresterie	f ɔ ʁ ɛ s t ə ʁ i
forestière	f ɔ ʁ ɛ s t j ɛ ʁ
forestières	f ɔ ʁ ɛ s t j ɛ ʁ
foret	f ɔ ʁ ɛ
forfait	f ɔ ʁ f ɛ
forger	f ɔ ʁ ʒ e
forgeron	f ɔ ʁ ʒ ə ʁ ɔ̃
format	f ɔ ʁ m a
formation	f ɔ ʁ m a s j ɔ̃
forme	f ɔ ʁ m
formel	f ɔ ʁ m ɛ l
former	f ɔ ʁ m e
formidable	f ɔ ʁ m i d a b l
formulaire	f ɔ ʁ m y l ɛ ʁ
formule	f ɔ ʁ m y l
formuler	f ɔ ʁ m y l e
fort	f ɔ ʁ
fortement	f ɔ ʁ t ə m ɑ̃
forteresse	f ɔ ʁ t ə ʁ ɛ s
fortune	f ɔ ʁ t y n
forum	f ɔ ʁ ɔ m
forêt	f ɔ ʁ ɛ
fosse	f o s
fossette	f ɔ s ɛ t
fossile	f ɔ s i l
fossé	f ɔ s e
foudre	f u d ʁ
fouet	f w ɛ
fougue	f u ɡ
fouine	f w i n
foule	f u l
foulée	f u l e
four	f u ʁ
fourchette	f u ʁ ʃ ɛ t
fourgon	f u ʁ ɡ ɔ̃
fourgonnette	f u ʁ ɡ ɔ n ɛ t
fourneau	f u ʁ n o
fournisseur	f u ʁ n i s œ ʁ
fourniture	f u ʁ n i t y ʁ
fourrure	f u ʁ y ʁ
fouteur	f u t œ ʁ
foutoir	f u t w a ʁ
foyer	f w a j e
frac	f ʁ a k
fraction	f ʁ a k s j ɔ̃
fracture	f ʁ a k t y ʁ
fragile	f ʁ a ʒ i l
fragiles	f ʁ a ʒ i l
fragrance	f ʁ a ɡ ʁ ɑ̃ s
frais	f ʁ ɛ
fraise	f ʁ ɛ z
franc	f ʁ ɑ̃
france	f ʁ ɑ̃ s
francfort	f ʁ ɑ̃ k f ɔ ʁ
franche	f ʁ ɑ̃ ʃ
franchement	f ʁ ɑ̃ ʃ m ɑ̃
franchir	f ʁ ɑ̃ ʃ i ʁ
franchise	f ʁ ɑ̃ ʃ i z
franchises	f ʁ ɑ̃ ʃ i z
franck	f ʁ ɑ̃ k
francophone	f ʁ ɑ̃ k ɔ f ɔ n
francophones	f ʁ ɑ̃ k ɔ f ɔ n
frange	f ʁ ɑ̃ ʒ
frank	f ʁ ɑ̃ k
français	f ʁ ɑ̃ s ɛ
françaises	f ʁ ɑ̃ s ɛ z
françois	f ʁ ɑ̃ s w a
françoise	f ʁ ɑ̃ s w a z
frappe	f ʁ a p
frapper	f ʁ a p e
fraser	f ʁ a z e
fraternelle	f ʁ a t ɛ ʁ n ɛ l
fraternité	f ʁ a t ɛ ʁ n i t e
frayeur	f ʁ ɛ j œ ʁ
frein	f ʁ ɛ̃
freiner	f ʁ ɛ n e
frenche	f ʁ ɑ̃ t ʃ
fret	f ʁ ɛ
friable	f ʁ i j a b l
friand	f ʁ i j ɑ̃
fribourg	f ʁ i b u ʁ
fric	f ʁ i k
frileux	f ʁ i l ø
frise	f ʁ i z
frissonner	f ʁ i s ɔ n e
friture	f ʁ i t y ʁ
froid	f ʁ w ɑ
froissé	f ʁ w a s e
fromage	f ʁ ɔ m a ʒ
fronde	f ʁ ɔ̃ d
front	f ʁ ɔ̃
frontal	f ʁ ɔ̃ t a l
frontale	f ʁ ɔ̃ t a l
frontalier	f ʁ ɔ̃ t a l j e
frontières	f ʁ ɔ̃ t j ɛ ʁ
frotter	f ʁ ɔ t e
frousse	f ʁ u s
fruit	f ʁ ɥ i
fruits	f ʁ ɥ i
frère	f ʁ ɛ ʁ
frémissement	f ʁ e m i s m ɑ̃
fréquence	f ʁ e k ɑ̃ s
fréquences	f ʁ e k ɑ̃ s
fréquenter	f ʁ e k ɑ̃ t e
frêle	f ʁ ɛ l
fuel	f j u l
fui	f ɥ i
fuir	f ɥ i ʁ
fuite	f ɥ i t
fuites	f ɥ i t
fulgurant	f y l ɡ y ʁ ɑ̃
fumantes	f y m ɑ̃ t
fume	f y m
fument	f y m
fumer	f y m e
fumier	f y m j e
fumée	f y m e
funérailles	f y n e ʁ a j
fur	f y ʁ
fureur	f y ʁ œ ʁ
fuselage	f y z l a ʒ
fusil	f y z i
fusillade	f y z i j a d
fusiller	f y z i j e
fustige	f y s t i ʒ
fustigeaient	f y s t i ʒ ɛ
fustigeras	f y s t i ʒ ʁ ɑ
fustigé	f y s t i ʒ e
fusée	f y z e
futur	f y t y ʁ
future	f y t y ʁ
futures	f y t y ʁ
futurs	f y t y ʁ
futé	f y t e
fès	f ɛ s
fébrilité	f e b ʁ i l i t e
fédération	f e d e ʁ a s j ɔ̃
fédérer	f e d e ʁ e
félicien	f e l i s j ɛ̃
félix	f e l i k s
féminin	f e m i n ɛ̃
féministe	f e m i n i s t
féministes	f e m i n i s t
férir	f e ʁ i ʁ
féroce	f e ʁ ɔ s
fétichiserai	f e t i ʃ i z ʁ e
février	f e v ʁ i j e
fêlons	f ɛ l ɔ̃
fêter	f ɛ t e
führer	f y ʁ œ ʁ
gabarit	ɡ a b a ʁ i
gabegie	ɡ a b ʒ i
gabon	ɡ a b ɔ̃
gabrielle	ɡ a b ʁ i j ɛ l
gadget	ɡ a d ʒ ɛ t
gaffe	ɡ a f
gaga	ɡ a ɡ a
gageure	ɡ a ʒ y ʁ
gagne	ɡ a ɲ
gagner	ɡ a ɲ e
gaillard	ɡ a j a ʁ
gaillet	ɡ a j ɛ
galerie	ɡ a l ʁ i
galette	ɡ a l ɛ t
galoper	ɡ a l ɔ p e
galère	ɡ a l ɛ ʁ
gamer	ɡ ɛ m œ ʁ
gamin	ɡ a m ɛ̃
gamme	ɡ a m
gansâtes	ɡ ɑ̃ s ɑ t
gants	ɡ ɑ̃
garant	ɡ a ʁ ɑ̃
garantir	ɡ a ʁ ɑ̃ t i ʁ
garde	ɡ a ʁ d
gardent	ɡ a ʁ d
garder	ɡ a ʁ d e
garderie	ɡ a ʁ d ə ʁ i
gardien	ɡ a ʁ d j ɛ̃
garenne	ɡ a ʁ ɛ n
garni	ɡ a ʁ n i
garnir	ɡ a ʁ n i ʁ
garniture	ɡ a ʁ n i t y ʁ
garçon	ɡ a ʁ s ɔ̃
garçonnet	ɡ a ʁ s ɔ n ɛ
gascogne	ɡ a s k ɔ ɲ
gaspard	ɡ a s p a ʁ
gaspillage	ɡ a s p i j a ʒ
gaspiller	ɡ a s p i j e
gastriques	ɡ a s t ʁ i k
gatineau	ɡ a t i n o
gauche	ɡ o ʃ
gauchir	ɡ o ʃ i ʁ
gaudé	ɡ o d e
gauthier	ɡ o t j e
gautier	ɡ o t j e
gaver	ɡ a v e
gay	ɡ ɛ
gays	ɡ ɛ
gaz	ɡ ɑ z
gaza	ɡ a z a
gazonné	ɡ ɑ z ɔ n e
gazouillis	ɡ a z u j i
gaétan	ɡ a e t ɑ̃
gaël	ɡ a ɛ l
gaëlle	ɡ a ɛ l
gel	ʒ ɛ l
geler	ʒ ə l e
gelé	ʒ ə l e
gendarme	ʒ ɑ̃ d a ʁ m
gendarmerie	ʒ ɑ̃ d a ʁ m ə ʁ i
geneviève	ʒ ə n ə v j ɛ v
genou	ʒ ə n u
genres	ʒ ɑ̃ ʁ
gentil	ʒ ɑ̃ t i
gentiment	ʒ ɑ̃ t i m ɑ̃
geoffroy	ʒ ɔ f ʁ w a
georges	ʒ ɔ ʁ ʒ
gerbe	ʒ ɛ ʁ b
gerber	ʒ ɛ ʁ b e
germanophones	ʒ ɛ ʁ m a n ɔ f ɔ n
gesse	ʒ ɛ s
geste	ʒ ɛ s t
gestion	ʒ ɛ s t j ɔ̃
gestionnaire	ʒ ɛ s t j ɔ n ɛ ʁ
ghana	ɡ a n a
ghanéen	ɡ a n e ɛ̃
gilbert	ʒ i l b ɛ ʁ
gilles	ʒ i l
ginette	ʒ i n ɛ t
gironde	ʒ i ʁ ɔ̃ d
gisèle	ʒ i z ɛ l
gitan	ʒ i t ɑ̃
glace	ɡ l a s
glaciaire	ɡ l a s j ɛ ʁ
glacial	ɡ l a s j a l
glacée	ɡ l a s e
glapirent	ɡ l a p i ʁ
glapissons	ɡ l a p i s ɔ̃
glas	ɡ l ɑ
glissant	ɡ l i s ɑ̃
glisse	ɡ l i s
glisser	ɡ l i s e
global	ɡ l ɔ b a l
globale	ɡ l ɔ b a l
globalisation	ɡ l ɔ b a l i z a s j ɔ̃
globaux	ɡ l ɔ b o
globe	ɡ l ɔ b
gloire	ɡ l w a ʁ
glorieux	ɡ l ɔ ʁ j ø
glâne	ɡ l a n
go	ɡ o
gobes	ɡ ɔ b
goitre	ɡ w a t ʁ
golfe	ɡ ɔ l f
golfeur	ɡ ɔ l f œ ʁ
gommait	ɡ ɔ m ɛ
gomme	ɡ ɔ m
gonfler	ɡ ɔ̃ f l e
gorge	ɡ ɔ ʁ ʒ
gosses	ɡ ɔ s
gotha	ɡ ɔ t a
gothique	ɡ ɔ t i k
goudronnaient	ɡ u d ʁ ɔ n ɛ
gouffre	ɡ u f ʁ
gourmandise	ɡ u ʁ m ɑ̃ d i z
gouvernance	ɡ u v ɛ ʁ n ɑ̃ s
gouvernants	ɡ u v ɛ ʁ n ɑ̃
gouverne	ɡ u v ɛ ʁ n
gouvernement	ɡ u v ɛ ʁ n ə m ɑ̃
gouverner	ɡ u v ɛ ʁ n e
gouverneur	ɡ u v ɛ ʁ n œ ʁ
gouverneure	ɡ u v ɛ ʁ n œ ʁ
goûter	ɡ u t e
goûteuse	ɡ u t ø z
gracieusement	ɡ ʁ a s j ø z m ɑ̃
grade	ɡ ʁ a d
grain	ɡ ʁ ɛ̃
graisse	ɡ ʁ ɛ s
grandement	ɡ ʁ ɑ̃ d m ɑ̃
grandes	ɡ ʁ ɑ̃ d
grandeur	ɡ ʁ ɑ̃ d œ ʁ
grandi	ɡ ʁ ɑ̃ d i
grandiose	ɡ ʁ ɑ̃ d j o z
grandissant	ɡ ʁ ɑ̃ d i s ɑ̃
grandissime	ɡ ʁ ɑ̃ d i s i m
grandit	ɡ ʁ ɑ̃ d i
granit	ɡ ʁ a n i
gras	ɡ ʁ ɑ
grasse	ɡ ʁ ɑ s
gratuit	ɡ ʁ a t ɥ i
gratuite	ɡ ʁ a t ɥ i t
gratuitement	ɡ ʁ a t ɥ i t m ɑ̃
gratuité	ɡ ʁ a t ɥ i t e
grave	ɡ ʁ a v
gravement	ɡ ʁ a v m ɑ̃
gravi	ɡ ʁ a v i
gravir	ɡ ʁ a v i ʁ
graviraient	ɡ ʁ a v i ʁ ɛ
graviriez	ɡ ʁ a v i ʁ j e
gravissent	ɡ ʁ a v i s
gravité	ɡ ʁ ɑ v i t e
gravure	ɡ ʁ a v y ʁ
gray	ɡ ʁ ɛ j
grc	ʒ e ɛ ʁ s e
grec	ɡ ʁ ɛ k
grecques	ɡ ʁ ɛ k
grecs	ɡ ʁ ɛ k
greffe	ɡ ʁ ɛ f
grenadine	ɡ ʁ ə n a d i n
grenelle	ɡ ʁ ə n ɛ l
grenier	ɡ ʁ ə n j e
grenoble	ɡ ʁ ə n ɔ b l
grenouille	ɡ ʁ ə n u j
griffe	ɡ ʁ i f
grille	ɡ ʁ i j
grilles	ɡ ʁ i j
grimper	ɡ ʁ ɛ̃ p e
grimpeur	ɡ ʁ ɛ̃ p œ ʁ
grincer	ɡ ʁ ɛ̃ s e
grippe	ɡ ʁ i p
gris	ɡ ʁ i
grison	ɡ ʁ i z ɔ̃
grisou	ɡ ʁ i z u
grièvement	ɡ ʁ i j ɛ v m ɑ̃
grogne	ɡ ʁ ɔ ɲ
gronder	ɡ ʁ ɔ̃ d e
grossir	ɡ ʁ o s i ʁ
grossissement	ɡ ʁ o s i s m ɑ̃
grossiste	ɡ ʁ o s i s t
grotesque	ɡ ʁ ɔ t ɛ s k
grotte	ɡ ʁ ɔ t
groupe	ɡ ʁ u p
groupuscule	ɡ ʁ u p y s k y l
grues	ɡ ʁ y
grès	ɡ ʁ ɛ
grève	ɡ ʁ ɛ v
grèves	ɡ ʁ ɛː v
gsm	ʒ e ɛ s ɛ m
guadeloupe	ɡ w a d l u p
guerre	ɡ ɛ ʁ
guerres	ɡ ɛ ʁ
guet	ɡ ɛ
gueule	ɡ œ l
gueules	ɡ œ l
guide	ɡ i d
guides	ɡ i d
guidé	ɡ i d e
guillaume	ɡ i j o m
guingamp	ɡ ɛ̃ ɡ ɑ̃
guinée	ɡ i n e
guinéen	ɡ i n e ɛ̃
guitare	ɡ i t a ʁ
gus	ɡ y s
guy	ɡ i
guère	ɡ ɛ ʁ
guérir	ɡ e ʁ i ʁ
guérison	ɡ e ʁ i z ɔ̃
guérisseur	ɡ e ʁ i s œ ʁ
guêtres	ɡ ɛ t ʁ
gâcher	ɡ ɑ ʃ e
gâchette	ɡ a ʃ ɛ t
gâteau	ɡ ɑ t o
gâteaux	ɡ ɑ t o
gène	ʒ ɛ n
géant	ʒ e ɑ̃
génial	ʒ e n j a l
génie	ʒ e n i
génital	ʒ e n i t a l
génitales	ʒ e n i t a l
génocide	ʒ e n ɔ s i d
génomique	ʒ e n ɔ m i k
général	ʒ e n e ʁ a l
générale	ʒ e n e ʁ a l
générales	ʒ e n e ʁ a l
génération	ʒ e n e ʁ a s j ɔ̃
généreux	ʒ e n e ʁ ø
générosité	ʒ e n e ʁ o z i t e
génétique	ʒ e n e t i k
génétiquement	ʒ e n e t i k m ɑ̃
génétiques	ʒ e n e t i k
géographie	ʒ e ɔ ɡ ʁ a f i
géographique	ʒ e ɔ ɡ ʁ a f i k
géologie	ʒ e ɔ l ɔ ʒ i
géologique	ʒ e ɔ l ɔ ʒ i k
géophysicien	ʒ e o f i z i s j ɛ̃
géophysique	ʒ e o f i z i k
géorgie	ʒ e ɔ ʁ ʒ i
géraldine	ʒ e ʁ a l d i n
gérant	ʒ e ʁ ɑ̃
gérard	ʒ e ʁ a ʁ
gérer	ʒ e ʁ e
habile	a b i l
habilement	a b i l m ɑ̃
habiletés	a b i l t e
habilité	a b i l i t e
habillage	a b i j a ʒ
habit	a b i
habitat	a b i t a
habits	a b i
habituelles	a b i t ɥ ɛ l
habitué	a b i t ɥ e
hache	a ʃ
haine	ɛ n
haleine	a l ɛ n
hall	o l
hallucinant	a l y s i n ɑ̃
hallucination	a l y s i n a s j ɔ̃
halte	a l t
haltère	a l t ɛ ʁ
hambourg	ɑ̃ b u ʁ
hanche	ɑ̃ ʃ
handball	ɑ̃ d b a l
handicap	ɑ̃ d i k a p
harassant	a ʁ a s ɑ̃
harcèlement	a ʁ s ɛ l m ɑ̃
harcèlements	a ʁ s ɛ l m ɑ̃
hargneux	a ʁ ɲ ø
harmonieuse	a ʁ m ɔ n j ø z
haro	a ʁ o
harper	a ʁ p e
hasard	a z a ʁ
hausse	o s
hausser	o s e
haussier	o s j e
haussé	o s e
haute	o t
havre	ɑ v ʁ
hawaï	a w a j
haïti	a i t i
hebdomadaire	ɛ b d ɔ m a d ɛ ʁ
henri	ɑ̃ ʁ i
henry	ɑ̃ ʁ i
herbe	ɛ ʁ b
hernie	ɛ ʁ n i
hervé	ɛ ʁ v e
heure	œ ʁ
heures	œ ʁ
hexagone	ɛ ɡ z a ɡ ɔ n
hic	i k
hidjab	i d ʒ a b
hilarant	i l a ʁ ɑ̃
hindou	ɛ̃ d u
hisser	i s e
historien	i s t ɔ ʁ j ɛ̃
historique	i s t ɔ ʁ i k
hiver	i v ɛ ʁ
hivernal	i v ɛ ʁ n a l
hiérarchique	j e ʁ a ʁ ʃ i k
hockey	ɔ k ɛ
hollandais	ɔ l ɑ̃ d ɛ
hollandaise	ɔ l ɑ̃ d ɛ z
hollande	ɔ l ɑ̃ d
homme	ɔ m
hommes	ɔ m
homonyme	ɔ m ɔ n i m
homosexualité	ɔ m ɔ s ɛ k s ɥ a l i t e
homosexuel	ɔ m ɔ s ɛ k s ɥ ɛ l
honduras	ɔ̃ d y ʁ a s
hongrie	ɔ̃ ɡ ʁ i
hongrois	ɔ̃ ɡ ʁ w a
honneur	ɔ n œ ʁ
honnête	ɔ n ɛ t
honnêtement	ɔ n ɛ t m ɑ̃
honte	ɔ̃ t
honteux	ɔ̃ t ø
hop	ɔ p
horaire	ɔ ʁ ɛ ʁ
horizon	ɔ ʁ i z ɔ̃
horizons	ɔ ʁ i z ɔ̃
horizontale	ɔ ʁ i z ɔ̃ t a l
horizontaliserons	ɔ ʁ i z ɔ̃ t a l i z ʁ ɔ̃
horizontalisons	ɔ ʁ i z ɔ̃ t a l i z ɔ̃
horloger	ɔ ʁ l ɔ ʒ e
hormis	ɔ ʁ m i
hormone	ɔ ʁ m ɔ n
horreur	ɔ ʁ œ ʁ
hors	ɔ ʁ
hortense	ɔ ʁ t ɑ̃ s
hospitalier	ɔ s p i t a l j e
hospitalité	ɔ s p i t a l i t e
houlette	u l ɛ t
houleux	u l ø
house	a w s
houspillerai	u s p i j ʁ e
hugo	y ɡ o
huguette	y ɡ ɛ t
hui	ɥ i
huile	ɥ i l
huis	ɥ i
huissier	ɥ i s j e
huitièmes	ɥ i t j ɛ m
hulotte	y l ɔ t
humain	y m ɛ̃
humaines	y m ɛ n
humains	y m ɛ̃
humanité	y m a n i t e
humanités	y m a n i t e
humbert	œ̃ b ɛ ʁ
humble	œ̃ b l
humer	y m e
humide	y m i d
humides	y m i d
humiliant	y m i l j ɑ̃
humiliante	y m i l j ɑ̃ t
humilier	y m i l j e
humilité	y m i l i t e
huppé	y p e
